Town Centre,Local Authority,Funding Tranche,Nearest Canal,Distance (mi),Distance (km)
Swindon,Swindon,1,Kennet & Avon Canal - 062,13.8,22.2
Grays Town Centre,Thurrock,2,Bow Creek - 003,13.9,22.4
Bishop's Auckland,Durham,1,Tees Navigation - 022,16,25.8
Loftus,Redcar and Cleveland,2,Tees Navigation - 001,16,25.8
Yeovil,South Somerset,1,Bridgwater & Taunton Canal - 007,17.8,28.7
Salisbury City Centre,Wiltshire,2,Kennet & Avon Canal - 070,18.7,30.1
"Hull City Centre, Whitefriargate",Kingston Upon Hull,1,Stainforth & Keadby Canal - 025,19.6,31.5
Barnsley Town Centre,Barnsley,2,River Severn Navigation - 021,20.4,32.9
King's Lynn,King's Lynn and West Norfolk,1,River Witham - 051,23.7,38.2
Sunderland City Centre,Sunderland,1,Tees Navigation - 002,23.7,38.2
Chatham,Medway,1,Bow Creek - 003,24.5,39.4
Grimsby Town Centre,North East Lincolnshire,2,River Witham - 021,28,45
Scarborough Town Centre,Scarborough,2,Pocklington Canal - 001,29.7,47.8
March High Street,Fenland,1,River Witham - 051,30,48.2
South Shields,South Tyneside,1,Tees Navigation - 002,30.4,48.9
St Neots,Huntingdonshire,2,Lee Navigation - 041,30.4,48.9
Heart of the City Quarter (Southampton),Southampton,2,Kennet & Avon Canal - 034,34.1,54.8
Whitehaven,Copeland,1,Lancaster Canal - 091,37.5,60.3
Blyth Town Centre,Northumberland,2,Tees Navigation - 002,39.4,63.4
Newton Abbot,Teignbridge,2,Bridgwater & Taunton Canal - 025,39.8,64.1
Carlisle City Centre,Carlisle,2,Lancaster Canal - 091,40,64.3
Maryport Town Centre,Allerdale,2,Lancaster Canal - 091,40.6,65.4
Commercial Road,Portsmouth,2,Kennet & Avon Canal - 018,40.8,65.7
Fratton,Portsmouth,2,Kennet & Avon Canal - 018,41.4,66.7
Clacton Town Centre,Tendring,2,River Stort - 020,41.7,67.1
Poole,"Bournemouth, Christchurch and Poole",1,Kennet & Avon Canal - 085,42.4,68.3
Barnstaple,North Devon,2,Swansea Canal - 001,42.9,69.1
Paignton,Torbay,2,Bridgwater & Taunton Canal - 025,44.6,71.8
Bideford,Torridge,2,Swansea Canal - 001,48.5,78.1
Newhaven,Lewes,1,Bow Creek - 003,49.8,80.2
Sutton,Ashfield,2,River Stort - 020,51,82
Plymouth City Centre,Plymouth,2,Bridgwater & Taunton Canal - 025,63.5,102.2
Ramsgate,Thanet,2,River Stort - 017,64.1,103.2
Dover Town Centre and Waterfront,Dover,2,River Stort - 012,68.5,110.2
Great Yarmouth,Great Yarmouth,1,River Stort - 020,84,135.2
Penzance,Cornwall,1,Swansea Canal - 001,130,209.2
